race_entry_epi_id,canonical_race_id,canonical_runner_id,canonical_horse_name,race_date,projected_performance_value,epi_value,epi_rank,epi_status,epi_reason_code,source_projected_performance_evidence_sha256,epi_builder_version,epi_method_version,epi_evidence_sha256
a00658811507724f8a745547eecee5e2a5637aa5c236f12df40e0b9f530854c6,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5345774,Signature Scent,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5d79099c04dfd96f0cf39b5e04167bd24a7f99bec9922f0eceb0b97d44a69966,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,dd4f6ceda740670062c146dcba4602d90b158bed036b525eb0c7128fa6ba292d
cad6d114754aabab70beda5de061976f8f508f61f3dd0218a48f2186bc690a47,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5346114,Pacific Glamour,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d8e24afa179f500fcabc085113ce14eaf9b0a2d0ae4f3bdf671449e4c89b8a6b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,dc6e518fb99bbcd97827e7114b3192606248fea8131e6bf3f3de5d1081647fcf
833bdcb65129177ac0e4ef884c73c58dcaf9a6387ce1973a44cb96933f14335f,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5346537,Express Class,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,eb4e0eddae33a37c1fb2b4faae60d0edff28c8572366cfedd8f3f6c89b591b97,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,ace295aaa3ed9ed219e518a55c4c29b225c38a28078098ad880e7bea3a8f7294
984bbd4dafef6bc5988f4cd381bac4825d59af2678d0f3c315199ca9bc9a42b0,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5347491,Beautiful Bevy,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ddf7a92d18923cddfbd8b4eb7baaac999153c09b658f5f81090f8a0fae8e17ca,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,ad195747c1c2a036c6e07f87590129e06b214d70e683d4795cd69e3cb48d1a25
98e0f906791899cbb924705f1ff034c1ece2eb375fe3bebae568bb948dea2a7e,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5349820,Snow Mercy,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,1042a79119a59ae8fa3257637187deff3df201165b4d3c57e8722ee42d842a69,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,408735a6693314fd2df6cded24d08d68d66a1fa7ab679e3e4cb4adce261c2fd1
ee0c9d1a71bc0c141c0ae373969f87327249facce9b14fbad792e7b46c156b14,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5350327,Final Moment,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,7594dd4d50a7347bd276eb29c01a11394a014837cd00dc64a107a69f3699929b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,590f5da72a98746aeafcafe3fb2d8a8db45f5208252918905894dc63027f9b07
40fad3b916b9f9d14a4331926830e4014e75843dc71668d6af419ceb4bfea788,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5352405,Logam,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e4b9285468eb0463eb7656c9fcb720626afc08d9e57d55843a3f19457015f9a4,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,67b36f1b570f8cbca0aeb5cb0d9fa9d4270e2910a9276ac08c7d2541a2ac337f
b92bc717553a7e9bf131675982d3cb93b49bbdbaf10e3fb5b33dd066b5a32748,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5353850,The Benchmark,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b51e868c5bdbe7eb6a08ac898dcde8a30ec8448a7e346c3d29fa2322f028b3fd,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f4fd91180125c732c11d65158371341ab8ea9e19e4164c405ae1db7a65053409
86ad6bbc0fb3a5b01935a7d1610558088f5673b78082072bfe912727dd34570a,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5356998,Jenni The Ninja,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,548412c7ef2874faeca2d305f011ab9039fd19670fcacf47a67cea9d8e6fdfca,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,3a5f4c5224609f9892ad33f6938e6dafcdf2146628f386a584e511a66c18494f
ed63e53f253554a367b6580d66360fd49d564cb41cd33b5d4a3e498246abbdaf,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5360565,Nightime Star,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,fa9acf5743a291f6d4ab7f5156e6551fcf33d63e23a8e5bdec454e43d7143fd4,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4104368bf1d88a8a223a52e7a50d12cbe9890671e8008437fdb434a962b5b100
3a7fed1a0b4f48285ecc341c595e027deaf7c709252ddfec6c782f0d4b0042e2,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5251812,Rumbled Again,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2cb60e8f960689aa2b1814f07bc51b095e23bc1648ae8687e81cb716e40553c9,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,c6ce243d554f8e0f100d395fa6f9b56df63a589ea2f7725026545eb77a59c3e6
58fd18edbb5a6c5a0216fb205fa6c29c1cfdbf7860c4e69c5ac3e431a3065305,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5280364,Jimmy The Bear,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,273bb0b6264b33363c0fcc8eef3876764f8b73c4cae70c17fde6d69de83f7aa4,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8b6b760945c78ba4e16d830cd1fc3fbfed016afdad9eba8966375a470058b2f1
812bab545f726c74dbb35c00ab3fffc0560fc76f1fc9b96133bd5b3cd1519039,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5295675,Magnaspin,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,f7e9d0aa602932d17c96e67eda12b6de543c841adec40d34cb7edb6fd3e0e6b9,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,6e533460c0262ca297c8eca4e9e473395cba0b834d40e8d3c1d90f843573c63d
78ac1219305e318bafd73558f1e8ef84d3de7f26e6d9504bc26c361d540ad175,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5303794,Seafall,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d2c67be8949ac374aa56be5affafd8f298d2be0b25f80649a5793988a9120547,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,0700159774aef12e577a0e3c2d9273d8e13ccf1592c579a2487af3d542372548
473a965216f9e79c8b4d32d00ab39b7de755523468017c3f2fa7845d03422cda,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5308967,Detonator Jack,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,f6d24a08c9a7a3523572edff7f33f5fd2b93183d13ce02c87966dcb158e1e587,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,6eaba702c14fc7d981c2dc3b6e21b89706e85a2b6119445c3df127a2d8d043b0
6cd0edde3b90493b37072ed2b6fe04aedf009969b93b7149c55ec9e48b83f824,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5311051,Tuff Tu Mus,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,241144ce34bcdd885147d2be6bfbc612cd058e7b2801ddd534d056817fd4627f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,6ef0457f6d04bbed891bee7ec6afc84374594a47df74980e7b88ed2acb6fa1d2
f0ab2fbc916a05ac5701953452bf7d4c84594dbeb8182a43f8c920877d7212a9,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5316795,St Lawrence,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3cba2bd6cb522428d6af25d1cf5a284599642c14b4e719fa09a614cb5476ebb6,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,baaebdc6c0b01124ec21b2dc758a1671732d68290d4d77be887246b6d1f0b4a7
e490c7c78b3b884e722b4852826c04616cf271e028dd92dc57a16e61c38bc44e,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5338334,First Chorus,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ddb9a2e138607613cf334b7d5d7633b7c284aea36d673af4a70c76f1a2559337,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,5e8fc67222a2aace3a96d7a86d56dd7bba20e893ab0616e8d9b8a3b19943d755
9337cc2088dde2efda06eb22be3c8eeede35723595a1e68e585122f19abbb7f3,RACE|2026-07-25|CAULFIELD|R5|1600M|2026-07-25T04:30:00+00:00,RCOM_HORSE_5356259,Unlimited,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,89c4ba27281e894ace708b7321b05a3cec91a67d8d6ab4ffd2bae40400f22990,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,9ad38c8a47565563ac4a87f84f2f867a6e48b33d7fceac029847376f079fd03f
de87e7d7c2e2c61636fc4b2a1d488e52c013789db55d9d724e154bc2d3891c56,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5339958,Pressurised,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3da98bf481426dcdf287d5d0a36834372ca6dd5a633eff2542bbe9f6cc9d1807,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,03af2966a0aec62c71fb23fd793541e3b5685adee9ad4b4150e968a67c66487f
92a7d1702fc655d302c2919a4b5e340a62dfdd316154e7f3300403f1e1aaed8f,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5340527,Dirnaseer,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,56a71c6e93e3603ec06863700ddf24445f0d8205929167baf6762ca983da6177,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,35508a51e561b6c1bb80c7b6ba2def1c85d051a5ff671989a0fe9c3f76455da4
1e181dd208d9c4030dca9a7d48bfe7bfbed6e33d3c7ff28d76a1380c1e9e8a4e,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5345758,Decalogue,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,416e84a43b58bca300b8a9dbea10df6e626bc1199495a67e78deafb2ec2edcae,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,5e428ade410c4fd58529334bdc54c441e81f847817bc4b6d04d0e051313462f4
6f03d1ca1c645fd52cb46866ba9948f652feb4c08adce3e87bde4a16f647ecec,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5346815,Menthon,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,49f8d302a60d8cdda99145f7fce166e51e822c67f1bc6dbd1e3b1a756404d59a,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8af45602886fb2e288f7476114b0649bb5aa860625af5985953f854575a35bef
371816b0c696be48c400d907e9a734fa5483881aa3a7cf9034ef3508f43bc5de,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5347458,Our Chief,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d63491eadfc25cea0c8c8a06637953a4b09ab765b24118a610aaff963c5e8bb7,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,80a8ac5221ce8025b5593186a08b89904b3f4ee54ad20bc1aee3222aa293d7d3
26abbb5d61cbe1f77cc9e1ddb06192479bf2fa152e5bc13442ad3cbd0597f233,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5347607,Brillantezza,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0d869b26f8586cab4f77d8939d701a7a3782e8d8c4f89f605984fb0d0d79e408,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a488379dec42dd10fa0390a9bbce58ccfae2f6f60e5a1765c7565e50ab347446
84c0bc8963001b442f2ecd78eff8432d331a76fe805203861711858d5bcc44ff,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5347671,Harbour Town,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,93ca1e2b60dab672877f9ac033fa80076ed51178f679d7eba3dc0ca4fdc832e7,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,ca7914becf8f4c40b99759d6375747865e0a49a326c973d429e79dc36fea99ac
5a9966f1493ec9e2a7e5839be5a8bcf010176dd2208c21351ac27f90d84d174e,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5352448,Kings Reflection,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0afac1818490699ede07d0969b0d869844590bc630ad7f568e490c33f4120a80,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d5933380031dd3c64e48c01b1750e60cee591c92a07269264fbe4de5c32144b8
849fd0fe0028bbca45cef21de2f0ea9d158353d1dedaad7ff286f9620adc7afe,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5372898,Don't Doubt Dare,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,62f05700e65bdb1e4c8ea0182e711cccf822bfb82cea69a0b677ae5909841111,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,36ac2ddd910f2dc684b8876d65d97388053c04b9556219183c7db0e253e22764
08a3cfcc8b1dbf01ba32692a4a4239064cfa6c989b68f52a9a07439893b3b075,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5382500,Engine Of War,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e20a75e31a489464fe34ba93defd5920f015bcbbd298203fe342e186cdac0b38,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,53bc55f349c72aa6afcf766185d3be52dfb8f410a5d9cadc7a3fd6cb2ccc982f
fe727e11dade9d86303ea8adf62d3a0425480cdd755ac7ffc4ad2790e9f8c8dd,RACE|2026-07-25|CAULFIELD|R6|2400M|2026-07-25T05:10:00+00:00,RCOM_HORSE_5388911,Ferrario,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,6e8788bf5cadbe77031d78c0ffecf1664762c041af14cd95c7ae960c0cce31a5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,c838476042b160089d117b3becb9d93191ed7f415c9844910156267e765e5f8c
368fac79abb0355876facc9205ed98e5bf0ce6cac4ac0ed4c80aa9e0249357d2,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5286543,Recommendation,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,87617f5e119dce5f0374694c59ef96b96969dd1811fbbfc5868a39c547adc63d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,fba4d61632d0a70e3516ae95231bea2be7f3cd45d07b7fdf9d8735182f260c0a
ae9d84c82ff083a64757d0e0f4164064905ccaa60d833c1928ab02c4fc942b60,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5286834,Aztec Ruler,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,663e7a1048ce18cc7f3b803fd441dbac02882f8199710b50a7bcaa5b76d70ecd,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,2a5c42226508dbc7b2e5ed3e8bc941c1b69a50d3f7dd8e4bee5622952435a56c
b9bf2701a93a3c20e3aaed217059a5ed5396bcf9a900ace392859975fc52d8cb,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5288542,Zou Sensation,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2955b4c392e9ff92e358e2561ec295af0b5830a677fc8bd910cd8b3713a587e4,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,0e8cb3e3218eff646940fee0f27484a6a5daca3d093b05f716ee10a375b5f2df
c7f98f86f10415bc50660af2783edad6cb80571f9e920958038574ac83e58a54,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5304588,Cosmic Crusader,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2c1e24c8a5509b62de05f5aeb9069e62d271964da35f18a8a4fe16eb1c6715d7,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b926fc1f1783a4a5da03320ceaefc35d68272d1392687e8c2da315e967e2ffd1
14e36e1aef8392c04a1c1b240886666daf8b374d7cda2cb4e10c817d87269461,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5306095,Samangu,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,59c1c4402553acfb2b00dff2ce083b13ce0b55e4f5b087a47901bf554f02cdec,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,db22fc470edb3bc3fc527165bfe32a12f525ae3298cddbbf180e9241bd9b044e
ab467b006d8c78471a0e06262824f30a38e6da9b2b939406e2cdb552922c5d3b,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5309013,Title Fighter,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,55952e28e0b7312163e24a63bcc83b813b56453e1c2ff9f40823ac2ae5339eef,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,97d4194b32f92c5f5ef06845548175493000f3da3baae7ef6450e590c108e456
bae736f5312894c0e72fda1d1df33cc79dc455ed4fbf5cefd7b393ccb838da14,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5311692,Watchme Win,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,814c391068f28b71d10c336f840528e5a44d46ef859a0016387cf32a423ee4ca,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f458af91d6bedddc68381df27527af29703cfe2a61647dda1369cf4f37256308
abae728fd20bf220ad7ed17763ea88ac52a6e52840f1590a90834dfb3dae9cff,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5313226,Miraval Rose,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,8ec885061f4d401531b8a449407323dcad03da93bba8f298ba2566031069c11b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,7c2d07e85b49c1a43488198b7edd81e3e69c92357a69bbc733d97ccf3d394145
885685b27358cd463a99a4a2a97d43ea3a8f70505e6916a5a2a7a4670ddc6d2d,RACE|2026-07-25|CAULFIELD|R7|1200M|2026-07-25T05:50:00+00:00,RCOM_HORSE_5323630,Winnasedge,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,68eded31d9325ac01ec75a47ac49f58d62839ba32f7d984bb09cc80f43a52c1b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,04aa4615955c1074666cee998fbecf722d8daef7627e80b180cc104bb97d1066
a95d8c436b78600ebca320ad5e5f3a67e4c573db3625d3219afd589bc801a25f,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5266226,Station One,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b44c7a902adcb222f3ddfe438b0dfe519b935ea38197127f93cd4c92c8201281,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8f77f09f422c65db3fef548620d327f00d75d651c9f6801371f71d1b4e42c7f7
68a5ee91cae234a54ecd3c1bb4f9145a6263d4cfe292be02d50b08427e9388c0,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5266967,Belle Savoir,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,1038a1e9737dfcf51c98f3cbd9aceff214bb864ffb6f648c352d8d63aa4c32c2,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,eaaf4f3cbb694efd3f1eb67dc1497193b706f072468226dddbe731aa996002d5
355cbb8d19295b13413be941959ce1e2015a3416c09422eda7b06a38bd4e2222,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5289137,Test The Law,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3783314978e0dd971b9b647685d6a6ffc13e372f6236c815a80245d911b73e9f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,c3e7f6ba90b983e62a80c5a0ba99d8de012938c7981c3ddc9a7b2e2f9df8361b
e44b08b16203e7404b95d14a7600cd68db550332d8648ea9d38fd56b87cbcf83,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5309649,Crimson Vine,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5fad72856f8165e7c47f02600783195159dd28123b5650202e2c82de43f9ddd0,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,44f18e121a90772cf1eb936fce9f281dad32d39037a5a72d35abd959446830f2
3e1a85dffbeec4e2d31bbd665eec67e96c54ff01fb73a093ec182800ceae1b98,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5309932,Makdane,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,88b56d22f0cd912a5ce46605fe561d0c56c50c8a4184845e4c134b7ac988501a,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,48f736af2c7e09f7a06eae5b9fd2fb23ebcd06fc21810a898dad59e7a76250b0
323d6f5f5311e1504a4cb43aa4abed0ddf2cc3b51bea27f1050be5c91f7864cf,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5311674,Beach Pad,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,164e0f64fc0d4b2fcd70a6bc1d042ace8856d2fabc15170ce0e59715cdce29ca,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,6a4eaa53f5a7b865cbbe6f0cc058a65f9bafa70bfe4518b44173d332f17aac36
