canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15720037_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Chihuly,CHIHULY,15720037,1,9,G.Eurell,Z.Spain,6,3.75,2:16.07,600m-400m,SPLIT,8,11.57,17.72,63.792,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15720037_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Chihuly,CHIHULY,15720037,1,9,G.Eurell,Z.Spain,6,3.75,2:16.07,800m-600m,SPLIT,8,11.56,17.65,63.54,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1000m,SECTIONAL,7,59.39,15.84,57.024,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1200m,SECTIONAL,6,1:12.01,15.72,56.592,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1400m,SECTIONAL,7,1:24.95,16.35,58.86,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1600m,SECTIONAL,7,1:37.52,16.55,59.58,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1800m,SECTIONAL,9,1:49.94,16.95,61.02,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_2000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,2000m,SECTIONAL,7,2:01.92,13.35,48.06,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,200m,SECTIONAL,5,12.21,17.42,62.712,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,400m,SECTIONAL,6,23.74,17.69,63.684,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,600m,SECTIONAL,7,35.34,17.51,63.036,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,800m,SECTIONAL,6,47.05,16.3,58.68,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,FINISH,SECTIONAL,7,2:16.28,16.18,58.248,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1000m-800m,SPLIT,6,12.34,16.3,58.68,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1200m-1000m,SPLIT,7,12.62,15.84,57.024,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1400m-1200m,SPLIT,6,12.94,15.72,56.592,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1600m-1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1600m-1400m,SPLIT,7,12.57,16.35,58.86,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_1800m-1600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,1800m-1600m,SPLIT,7,12.42,16.55,59.58,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_2000m-1800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,2000m-1800m,SPLIT,9,11.98,16.95,61.02,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,200m-FINISH,SPLIT,7,12.21,16.18,58.248,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_2200m-2000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,2200m-2000m,SPLIT,7,14.36,13.35,48.06,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,400m-200m,SPLIT,5,11.53,17.42,62.712,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,600m-400m,SPLIT,6,11.60,17.69,63.684,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15713816_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Cyclone Harmony,CYCLONEHARMONY,15713816,2,6,P.Gelagotis,O.I.East,7,5,2:16.28,800m-600m,SPLIT,7,11.71,17.51,63.036,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1000m,SECTIONAL,2,59.07,15.74,56.664,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1200m,SECTIONAL,2,1:11.77,15.7,56.52,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1400m,SECTIONAL,2,1:24.67,16.36,58.896,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1600m,SECTIONAL,2,1:37.32,16.67,60.012,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1800m,SECTIONAL,2,1:49.76,17.2,61.92,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_2000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,2000m,SECTIONAL,2,2:01.58,13.66,49.176,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,200m,SECTIONAL,1,12.14,17.46,62.856,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,400m,SECTIONAL,1,23.65,18.09,65.124,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,600m,SECTIONAL,1,35.00,17.52,63.072,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
